timestamp,temperature,humidity,wind_velocity,pressure,solar_radiation,thermal_sensation,comfort_zone
2023-10-08T08:00:00,21.33,81.9,10.57,1005.44,193.9,21.17,Confortável
2023-10-08T09:00:00,22.87,81.8,5.22,1004.68,3.7,23.65,Confortável
2023-10-08T10:00:00,23.44,78.4,3.64,1009.73,147.0,24.55,Confortável
2023-10-08T11:00:00,25.27,67.4,3.65,1014.81,211.7,26.79,Quente
2023-10-08T12:00:00,21.26,74.1,2.49,1016.2,184.5,22.16,Confortável
2023-10-08T13:00:00,20.56,88.6,9.6,1004.87,305.9,20.22,Confortável
2023-10-08T14:00:00,17.43,88.1,3.32,1006.76,64.9,17.32,Fresco
2023-10-08T15:00:00,22.52,77.9,6.76,1003.98,224.7,23.05,Confortável
2023-10-08T16:00:00,17.27,71.6,2.53,1005.32,169.5,17.41,Fresco
2023-10-08T17:00:00,13.27,68.2,2.01,1007.95,130.6,12.99,Frio
2023-10-08T18:00:00,19.21,66.0,3.85,1006.33,0.0,19.34,Fresco
2023-10-08T19:00:00,16.85,82.5,3.64,1013.48,0.0,16.52,Fresco
2023-10-08T20:00:00,10.4,95.0,2.11,1013.07,0.0,9.56,Frio
2023-10-08T21:00:00,12.55,95.0,3.04,1009.6,0.0,11.54,Frio
2023-10-08T22:00:00,11.46,95.0,5.18,1009.51,0.0,9.34,Frio
2023-10-08T23:00:00,11.61,88.3,4.12,1005.08,0.0,9.91,Frio
2023-10-09T00:00:00,10.76,95.0,3.27,1009.75,0.0,9.27,Frio
2023-10-09T01:00:00,13.51,95.0,2.01,1003.6,0.0,13.27,Frio
2023-10-09T02:00:00,11.06,86.4,10.56,1005.64,0.0,7.49,Frio
2023-10-09T03:00:00,15.95,91.4,2.72,1010.96,0.0,15.76,Frio
2023-10-09T04:00:00,14.56,78.5,5.45,1007.21,0.0,13.16,Frio
2023-10-09T05:00:00,14.03,82.9,3.5,1007.95,0.0,13.13,Frio
2023-10-09T06:00:00,14.03,91.4,3.72,1011.48,43.6,13.05,Frio
2023-10-09T07:00:00,15.71,70.0,4.63,1007.34,27.3,14.82,Frio
2023-10-09T08:00:00,16.92,63.7,7.33,1004.1,151.2,15.77,Frio
2023-10-09T09:00:00,22.04,71.7,5.34,1006.95,262.2,22.59,Confortável
2023-10-09T10:00:00,21.12,64.6,5.09,1008.31,227.8,21.47,Confortável
2023-10-09T11:00:00,21.17,78.0,2.99,1012.4,330.6,21.92,Confortável
2023-10-09T12:00:00,20.42,82.7,4.13,1007.19,337.8,20.76,Confortável
2023-10-09T13:00:00,20.8,67.0,3.18,1010.34,273.5,21.44,Confortável
2023-10-09T14:00:00,20.09,83.0,2.23,1009.14,294.0,20.86,Confortável
2023-10-09T15:00:00,22.57,57.8,2.31,1010.62,184.9,23.75,Confortável
2023-10-09T16:00:00,20.28,80.7,3.05,1005.35,193.3,20.84,Confortável
2023-10-09T17:00:00,18.55,81.9,2.64,1006.4,132.2,18.9,Fresco
2023-10-09T18:00:00,16.27,78.0,7.05,1007.46,0.0,14.99,Frio
2023-10-09T19:00:00,15.64,95.0,9.1,1008.26,0.0,13.8,Frio
2023-10-09T20:00:00,14.44,94.2,15.0,1006.1,0.0,11.41,Frio
2023-10-09T21:00:00,14.63,90.0,6.5,1008.47,0.0,12.98,Frio
2023-10-09T22:00:00,16.41,95.0,6.31,1011.22,0.0,15.31,Frio
2023-10-09T23:00:00,14.96,82.4,15.0,1016.32,0.0,12.13,Frio
2023-10-10T00:00:00,10.8,92.2,6.34,1008.57,0.0,8.14,Frio
2023-10-10T01:00:00,10.0,95.0,10.65,1005.68,0.0,6.06,Frio
2023-10-10T02:00:00,10.98,95.0,12.64,1006.29,0.0,7.02,Frio
2023-10-10T03:00:00,10.0,94.6,2.21,1008.06,0.0,9.01,Frio
2023-10-10T04:00:00,12.63,95.0,2.24,1008.48,0.0,12.09,Frio
2023-10-10T05:00:00,17.15,79.3,6.3,1010.44,0.0,16.25,Fresco
2023-10-10T06:00:00,16.58,95.0,4.55,1013.92,0.0,15.92,Frio
2023-10-10T07:00:00,18.53,78.7,14.51,1004.05,107.1,17.06,Fresco
2023-10-10T08:00:00,17.81,65.3,3.29,1005.97,259.4,17.79,Fresco
2023-10-10T09:00:00,26.43,82.2,4.6,1004.8,76.1,28.15,Quente
2023-10-10T10:00:00,20.66,74.1,4.93,1012.0,202.3,20.92,Confortável
2023-10-10T11:00:00,17.25,60.7,4.37,1005.38,284.1,16.79,Fresco
2023-10-10T12:00:00,21.99,84.7,4.21,1011.35,362.9,22.69,Confortável
2023-10-10T13:00:00,20.16,70.2,3.43,1008.41,186.9,20.6,Confortável
2023-10-10T14:00:00,21.01,72.5,3.73,1002.99,273.0,21.57,Confortável
2023-10-10T15:00:00,21.3,64.3,3.57,1007.25,230.2,21.96,Confortável
2023-10-10T16:00:00,17.64,82.2,2.51,1006.02,200.9,17.86,Fresco
2023-10-10T17:00:00,12.54,85.0,8.74,1004.48,124.7,9.81,Frio
2023-10-10T18:00:00,18.55,78.5,2.21,1002.66,29.8,19.05,Fresco
2023-10-10T19:00:00,17.72,87.5,4.89,1009.45,0.0,17.26,Fresco
2023-10-10T20:00:00,17.25,83.8,9.81,1013.37,0.0,15.83,Frio
2023-10-10T21:00:00,19.58,93.0,4.23,1004.82,0.0,19.72,Fresco
2023-10-10T22:00:00,11.29,95.0,3.02,1006.95,0.0,10.04,Frio
2023-10-10T23:00:00,13.72,92.6,4.51,1009.12,0.0,12.39,Frio
2023-10-11T00:00:00,10.0,78.7,2.37,1008.26,0.0,8.9,Frio
2023-10-11T01:00:00,11.99,93.3,2.97,1008.52,0.0,10.9,Frio
2023-10-11T02:00:00,15.0,84.1,2.96,1009.44,0.0,14.52,Frio
2023-10-11T03:00:00,15.67,92.1,2.13,1006.11,0.0,15.71,Frio
2023-10-11T04:00:00,14.64,95.0,6.1,1005.9,0.0,13.1,Frio
2023-10-11T05:00:00,15.48,85.5,3.91,1002.87,0.0,14.76,Frio
2023-10-11T06:00:00,13.4,93.3,3.93,1004.99,38.6,12.19,Frio
2023-10-11T07:00:00,16.09,84.1,3.23,1012.32,85.6,15.73,Frio
2023-10-11T08:00:00,17.45,76.0,14.88,1007.43,119.3,15.55,Frio
2023-10-11T09:00:00,23.97,77.9,5.18,1011.92,142.5,25.03,Confortável
2023-10-11T10:00:00,22.74,71.1,4.66,1007.65,181.0,23.56,Confortável
2023-10-11T11:00:00,23.26,62.3,4.86,1007.31,302.2,24.18,Confortável
2023-10-11T12:00:00,20.69,76.4,3.6,1008.03,170.5,21.21,Confortável
2023-10-11T13:00:00,23.09,85.2,7.56,1010.09,365.8,23.71,Confortável
2023-10-11T14:00:00,23.37,93.0,7.44,1005.16,141.4,24.08,Confortável
2023-10-11T15:00:00,18.07,71.3,6.53,1008.3,99.4,17.38,Fresco
2023-10-11T16:00:00,18.93,63.1,3.38,1009.87,200.1,19.13,Fresco
2023-10-11T17:00:00,18.71,92.7,6.52,1008.75,34.5,18.2,Fresco
2023-10-11T18:00:00,20.94,95.0,9.94,1008.23,0.0,20.7,Confortável
2023-10-11T19:00:00,18.06,95.0,6.62,1007.82,0.0,17.35,Fresco
2023-10-11T20:00:00,13.74,91.6,2.12,1008.76,0.0,13.46,Frio
2023-10-11T21:00:00,11.53,95.0,5.56,1008.25,0.0,9.3,Frio
2023-10-11T22:00:00,11.15,88.4,7.68,1014.29,0.0,8.23,Frio
2023-10-11T23:00:00,11.2,85.0,2.18,1008.55,0.0,10.45,Frio
2023-10-12T00:00:00,10.0,81.5,5.36,1009.02,0.0,7.44,Frio
2023-10-12T01:00:00,12.49,94.3,4.08,1011.56,0.0,11.02,Frio
2023-10-12T02:00:00,11.33,95.0,15.0,1010.76,0.0,7.14,Frio
2023-10-12T03:00:00,13.7,92.6,2.33,1009.45,0.0,13.29,Frio
2023-10-12T04:00:00,18.45,95.0,6.67,1007.95,0.0,17.84,Fresco
2023-10-12T05:00:00,14.6,90.2,2.47,1007.36,0.0,14.28,Frio
2023-10-12T06:00:00,16.16,92.3,11.63,1005.6,80.5,14.14,Frio
2023-10-12T07:00:00,19.95,71.1,8.78,1010.08,114.1,19.5,Fresco
2023-10-12T08:00:00,20.91,73.5,3.17,1005.1,114.7,21.56,Confortável
2023-10-12T09:00:00,18.6,67.2,2.14,1006.65,84.7,19.15,Fresco
2023-10-12T10:00:00,23.48,68.9,3.73,1005.04,187.1,24.59,Confortável
2023-10-12T11:00:00,23.89,60.7,15.0,1007.45,64.2,24.37,Confortável
2023-10-12T12:00:00,23.71,74.3,2.03,1011.98,132.0,25.14,Confortável
2023-10-12T13:00:00,22.39,68.4,2.03,1013.19,192.5,23.61,Confortável
2023-10-12T14:00:00,22.37,83.8,2.66,1011.07,402.1,23.44,Confortável
2023-10-12T15:00:00,22.69,74.7,3.77,1009.04,235.9,23.62,Confortável
2023-10-12T16:00:00,21.28,63.4,3.45,1008.47,70.6,21.95,Confortável
2023-10-12T17:00:00,19.16,74.4,8.74,1006.72,46.6,18.47,Fresco
2023-10-12T18:00:00,23.68,95.0,4.43,1005.77,37.7,24.75,Confortável
2023-10-12T19:00:00,15.63,78.7,6.89,1007.24,0.0,14.18,Frio
2023-10-12T20:00:00,13.64,81.5,6.31,1007.31,0.0,11.77,Frio
2023-10-12T21:00:00,14.68,95.0,4.63,1002.92,0.0,13.54,Frio
2023-10-12T22:00:00,12.92,86.3,12.6,1014.05,0.0,9.65,Frio
2023-10-12T23:00:00,10.0,80.2,7.75,1010.88,0.0,6.72,Frio
2023-10-13T00:00:00,14.26,95.0,4.6,1006.54,0.0,13.03,Frio
2023-10-13T01:00:00,14.53,92.7,3.5,1006.72,0.0,13.73,Frio
2023-10-13T02:00:00,17.04,88.3,3.85,1008.41,0.0,16.69,Fresco
2023-10-13T03:00:00,12.89,95.0,7.64,1010.23,0.0,10.49,Frio
2023-10-13T04:00:00,13.98,95.0,2.27,1005.68,0.0,13.65,Frio
2023-10-13T05:00:00,17.14,80.0,2.04,1008.22,0.0,17.48,Fresco
2023-10-13T06:00:00,19.05,76.5,3.36,1008.49,131.2,19.27,Fresco
2023-10-13T07:00:00,21.15,88.7,3.89,1009.22,94.9,21.72,Confortável
2023-10-13T08:00:00,18.79,83.3,2.04,1005.1,41.6,19.41,Fresco
2023-10-13T09:00:00,25.28,95.0,2.8,1007.85,162.9,26.88,Quente
2023-10-13T10:00:00,25.38,69.0,6.13,1008.71,248.4,26.75,Quente
2023-10-13T11:00:00,19.21,82.5,6.07,1008.62,185.2,18.92,Fresco
2023-10-13T12:00:00,22.84,76.1,5.85,1007.21,111.4,23.55,Confortável
2023-10-13T13:00:00,23.86,66.5,4.2,1004.62,243.8,25.0,Confortável
2023-10-13T14:00:00,21.48,82.1,2.88,1010.03,162.7,22.32,Confortável
2023-10-13T15:00:00,22.79,64.4,5.09,1004.34,172.3,23.57,Confortável
2023-10-13T16:00:00,18.9,95.0,7.9,1010.75,105.8,18.25,Fresco
2023-10-13T17:00:00,18.79,79.0,5.0,1010.23,124.3,18.57,Fresco
2023-10-13T18:00:00,19.45,89.3,7.02,1008.79,0.0,19.08,Fresco
2023-10-13T19:00:00,16.71,68.4,3.7,1007.26,0.0,16.33,Fresco
2023-10-13T20:00:00,12.84,93.9,2.05,1003.22,0.0,12.45,Frio
2023-10-13T21:00:00,11.75,95.0,5.68,1007.72,0.0,9.55,Frio
2023-10-13T22:00:00,10.86,88.0,4.89,1007.45,0.0,8.7,Frio
2023-10-13T23:00:00,16.61,91.2,6.65,1003.03,0.0,15.49,Frio
2023-10-14T00:00:00,11.67,95.0,6.77,1009.45,0.0,9.13,Frio
2023-10-14T01:00:00,12.87,94.2,6.62,1009.1,0.0,10.71,Frio
2023-10-14T02:00:00,12.07,95.0,4.34,1003.64,0.0,10.4,Frio
2023-10-14T03:00:00,14.1,92.8,2.38,1005.08,0.0,13.73,Frio
2023-10-14T04:00:00,12.56,84.3,5.68,1008.77,0.0,10.57,Frio
2023-10-14T05:00:00,17.96,78.5,2.79,1004.11,0.0,18.14,Fresco
2023-10-14T06:00:00,15.41,75.9,4.11,1012.95,0.0,14.61,Frio
2023-10-14T07:00:00,19.47,77.1,3.92,1007.31,76.3,19.65,Fresco
2023-10-14T08:00:00,19.83,95.0,3.1,1014.59,155.5,20.28,Confortável
2023-10-14T09:00:00,17.32,81.8,2.13,1009.59,66.3,17.65,Fresco
2023-10-14T10:00:00,25.35,74.2,3.11,1010.7,303.7,26.94,Quente
2023-10-14T11:00:00,22.65,81.3,3.34,1010.01,376.4,23.64,Confortável
2023-10-14T12:00:00,19.62,89.7,3.29,1005.51,374.6,19.98,Fresco
2023-10-14T13:00:00,24.87,60.8,4.07,1013.27,297.9,26.26,Quente
2023-10-14T14:00:00,21.15,74.8,7.5,1004.79,289.0,21.2,Confortável
2023-10-14T15:00:00,19.72,73.0,2.6,1009.79,182.3,20.3,Confortável
2023-10-14T16:00:00,20.2,69.1,2.71,1002.55,159.3,20.84,Confortável
2023-10-14T17:00:00,17.38,75.1,2.89,1009.32,103.7,17.41,Fresco
2023-10-14T18:00:00,17.02,70.6,4.77,1004.44,2.8,16.42,Fresco
2023-10-14T19:00:00,16.88,82.9,2.88,1002.86,0.0,16.81,Fresco
2023-10-14T20:00:00,11.55,93.4,2.18,1009.76,0.0,10.86,Frio
2023-10-14T21:00:00,13.85,84.3,3.67,1010.76,0.0,12.84,Frio
2023-10-14T22:00:00,11.53,94.2,2.73,1002.22,0.0,10.49,Frio
2023-10-14T23:00:00,10.78,95.0,2.12,1011.75,0.0,10.0,Frio
2023-10-15T00:00:00,13.17,91.0,3.18,1006.38,0.0,12.23,Frio
2023-10-15T01:00:00,12.44,95.0,2.02,1007.34,0.0,12.01,Frio
2023-10-15T02:00:00,10.0,92.6,2.37,1008.08,0.0,8.9,Frio
2023-10-15T03:00:00,17.39,95.0,3.56,1005.93,0.0,17.2,Fresco
2023-10-15T04:00:00,15.76,81.6,10.85,1002.48,0.0,13.71,Frio
2023-10-15T05:00:00,13.42,95.0,3.91,1001.45,0.0,12.23,Frio
2023-10-15T06:00:00,19.55,84.4,2.5,1009.97,0.0,20.12,Confortável
2023-10-15T07:00:00,15.14,91.4,2.01,1009.11,84.7,15.16,Frio
2023-10-15T08:00:00,22.32,76.0,7.36,1005.93,50.6,22.74,Confortável
2023-10-15T09:00:00,20.82,85.5,3.2,1009.07,266.5,21.45,Confortável
2023-10-15T10:00:00,20.32,54.9,3.63,1007.17,52.9,20.75,Confortável
2023-10-15T11:00:00,21.82,69.1,2.87,1014.11,137.8,22.73,Confortável
2023-10-15T12:00:00,22.7,72.3,6.2,1011.89,341.8,23.33,Confortável
2023-10-15T13:00:00,21.3,82.2,5.15,1010.59,287.4,21.69,Confortável
2023-10-15T14:00:00,21.51,77.0,3.25,1008.36,307.2,22.28,Confortável
2023-10-15T15:00:00,20.64,84.3,6.54,1013.58,200.4,20.66,Confortável
2023-10-15T16:00:00,16.65,82.1,2.5,1007.59,240.2,16.69,Fresco
2023-10-15T17:00:00,16.14,80.0,3.66,1006.98,66.4,15.64,Frio
2023-10-15T18:00:00,17.4,76.7,4.47,1008.08,0.0,16.96,Fresco
2023-10-15T19:00:00,15.77,89.3,5.01,1008.97,0.0,14.79,Frio
2023-10-15T20:00:00,18.25,95.0,2.47,1007.66,0.0,18.6,Fresco
2023-10-15T21:00:00,14.36,95.0,5.04,1013.03,0.0,13.03,Frio
2023-10-15T22:00:00,12.18,95.0,6.15,1005.97,0.0,9.95,Frio
2023-10-15T23:00:00,12.75,95.0,3.14,1007.26,0.0,11.73,Frio
2023-10-16T00:00:00,10.0,64.5,4.89,999.95,0.0,7.62,Frio
2023-10-16T01:00:00,12.78,95.0,2.02,1007.48,0.0,12.4,Frio
2023-10-16T02:00:00,13.67,87.3,2.92,1010.52,0.0,12.94,Frio
2023-10-16T03:00:00,14.79,83.9,2.47,1006.35,0.0,14.5,Frio
2023-10-16T04:00:00,13.49,81.2,8.09,1005.32,0.0,11.17,Frio
2023-10-16T05:00:00,16.83,95.0,3.66,1005.81,0.0,16.48,Fresco
2023-10-16T06:00:00,17.47,82.7,7.15,1007.82,0.0,16.51,Fresco
2023-10-16T07:00:00,21.33,95.0,5.54,1007.89,93.2,21.67,Confortável
2023-10-16T08:00:00,21.3,95.0,3.47,1012.66,207.4,21.98,Confortável
2023-10-16T09:00:00,20.87,62.9,8.47,1009.31,256.6,20.74,Confortável
2023-10-16T10:00:00,21.33,63.9,2.35,1006.44,341.1,22.27,Confortável
2023-10-16T11:00:00,22.9,90.4,4.74,1005.29,128.4,23.75,Confortável
2023-10-16T12:00:00,23.3,66.8,2.61,1007.99,252.3,24.55,Confortável
2023-10-16T13:00:00,24.57,71.1,2.74,1009.61,230.4,26.04,Quente
2023-10-16T14:00:00,22.26,73.5,2.42,1012.76,316.5,23.36,Confortável
2023-10-16T15:00:00,22.33,73.7,6.41,1015.66,214.4,22.84,Confortável
2023-10-16T16:00:00,18.21,70.8,13.96,1006.86,117.0,16.68,Fresco
2023-10-16T17:00:00,21.1,81.0,3.2,1009.73,26.0,21.8,Confortável
2023-10-16T18:00:00,17.77,95.0,2.18,1007.52,0.0,18.15,Fresco
2023-10-16T19:00:00,20.79,82.2,5.53,1001.66,0.0,20.99,Confortável
2023-10-16T20:00:00,16.45,85.8,3.63,1006.53,0.0,16.03,Fresco
2023-10-16T21:00:00,16.88,85.7,5.66,1008.66,0.0,16.03,Fresco
2023-10-16T22:00:00,10.61,95.0,2.44,1010.09,0.0,9.58,Frio
2023-10-16T23:00:00,14.07,93.9,6.0,1012.61,0.0,12.4,Frio
2023-10-17T00:00:00,11.33,78.7,2.83,1007.69,0.0,10.19,Frio
2023-10-17T01:00:00,10.67,91.7,2.59,1010.06,0.0,9.55,Frio
2023-10-17T02:00:00,12.98,74.9,2.83,1012.83,0.0,12.17,Frio
2023-10-17T03:00:00,14.91,80.6,7.66,1011.47,0.0,13.11,Frio
2023-10-17T04:00:00,10.45,86.6,3.3,1008.6,0.0,8.88,Frio
2023-10-17T05:00:00,17.84,95.0,2.16,1010.48,0.0,18.24,Fresco
2023-10-17T06:00:00,15.09,92.5,2.09,1006.42,18.8,15.06,Frio
2023-10-17T07:00:00,18.22,84.6,3.74,1008.83,78.2,18.16,Fresco
2023-10-17T08:00:00,21.95,93.4,2.72,1007.01,202.2,22.92,Confortável
2023-10-17T09:00:00,22.69,74.6,4.36,1011.53,109.1,23.53,Confortável
2023-10-17T10:00:00,19.72,62.2,2.84,1009.03,231.3,20.23,Confortável
2023-10-17T11:00:00,25.17,83.3,2.39,1004.64,406.0,26.81,Quente
2023-10-17T12:00:00,21.69,65.9,2.08,1008.45,277.4,22.78,Confortável
2023-10-17T13:00:00,24.74,71.5,9.41,1007.66,219.5,25.75,Confortável
2023-10-17T14:00:00,20.22,74.5,2.16,1003.7,276.2,21.04,Confortável
2023-10-17T15:00:00,18.48,74.8,3.7,1010.03,114.2,18.49,Fresco
2023-10-17T16:00:00,22.88,80.0,5.48,1008.5,163.2,23.64,Confortável
2023-10-17T17:00:00,16.38,95.0,3.37,1010.34,117.3,16.04,Fresco
2023-10-17T18:00:00,18.63,95.0,3.81,1005.94,0.0,18.64,Fresco
2023-10-17T19:00:00,17.48,84.3,3.94,1007.04,0.0,17.19,Fresco
2023-10-17T20:00:00,11.29,94.5,5.48,1009.58,0.0,9.02,Frio
2023-10-17T21:00:00,16.24,89.3,7.9,1007.68,0.0,14.78,Frio
2023-10-17T22:00:00,11.0,95.0,15.0,1009.06,0.0,6.69,Frio
2023-10-17T23:00:00,14.44,93.0,6.66,1011.97,0.0,12.71,Frio
2023-10-18T00:00:00,11.92,95.0,10.91,1006.43,0.0,8.57,Frio
2023-10-18T01:00:00,15.66,88.4,2.47,1006.69,0.0,15.53,Frio
2023-10-18T02:00:00,13.56,78.2,5.45,1009.71,0.0,11.89,Frio
2023-10-18T03:00:00,10.03,95.0,15.0,1005.1,0.0,5.36,Frio
2023-10-18T04:00:00,14.1,90.9,3.95,1008.94,0.0,13.05,Frio
2023-10-18T05:00:00,19.12,77.3,6.38,1006.06,0.0,18.75,Fresco
2023-10-18T06:00:00,15.09,85.1,3.01,1008.71,0.4,14.61,Frio
2023-10-18T07:00:00,18.62,69.5,3.11,1004.48,207.1,18.83,Fresco
2023-10-18T08:00:00,18.12,76.5,7.18,1005.29,160.5,17.34,Fresco
2023-10-18T09:00:00,18.46,80.1,5.76,1010.29,220.6,18.01,Fresco
2023-10-18T10:00:00,25.5,87.6,2.96,1010.46,376.9,27.14,Quente
2023-10-18T11:00:00,23.48,87.3,2.53,1007.57,423.3,24.78,Confortável
2023-10-18T12:00:00,20.21,71.4,8.48,1010.07,181.5,19.88,Fresco
2023-10-18T13:00:00,22.67,84.3,3.91,1008.98,188.5,23.57,Confortável
2023-10-18T14:00:00,26.17,78.9,8.86,1010.89,274.4,27.66,Quente
2023-10-18T15:00:00,23.63,81.1,4.43,1009.59,279.9,24.69,Confortável
2023-10-18T16:00:00,21.69,87.2,4.34,1013.45,145.9,22.3,Confortável
2023-10-18T17:00:00,18.11,95.0,4.77,1012.79,74.2,17.78,Fresco
2023-10-18T18:00:00,14.62,68.4,6.31,1004.44,0.0,13.02,Frio
2023-10-18T19:00:00,14.07,86.8,5.33,1008.22,0.0,12.58,Frio
2023-10-18T20:00:00,18.29,78.8,3.38,1009.63,0.0,18.34,Fresco
2023-10-18T21:00:00,13.08,80.4,4.48,1014.51,0.0,11.6,Frio
2023-10-18T22:00:00,10.43,72.9,2.46,1008.28,0.0,9.35,Frio
2023-10-18T23:00:00,10.97,87.6,5.69,1009.93,0.0,8.56,Frio
2023-10-19T00:00:00,14.05,80.5,5.72,1011.32,0.0,12.44,Frio
2023-10-19T01:00:00,11.51,95.0,9.15,1008.26,0.0,8.37,Frio
2023-10-19T02:00:00,11.39,95.0,9.33,1008.39,0.0,8.18,Frio
2023-10-19T03:00:00,14.07,95.0,5.41,1008.17,0.0,12.55,Frio
2023-10-19T04:00:00,13.13,88.2,2.22,1011.06,0.0,12.69,Frio
2023-10-19T05:00:00,15.46,73.3,2.81,1003.4,0.0,15.14,Frio
2023-10-19T06:00:00,15.31,78.2,8.43,1007.43,69.2,13.49,Frio
2023-10-19T07:00:00,21.89,93.5,9.98,1007.11,44.3,21.96,Confortável
2023-10-19T08:00:00,18.77,81.8,5.3,1007.76,201.1,18.49,Fresco
2023-10-19T09:00:00,19.41,82.4,2.12,1006.1,145.2,20.1,Confortável
2023-10-19T10:00:00,22.1,57.5,4.07,1006.68,215.6,22.85,Confortável
2023-10-19T11:00:00,22.8,72.8,8.55,1005.95,408.4,23.26,Confortável
2023-10-19T12:00:00,22.69,68.0,2.56,1010.82,241.2,23.84,Confortável
2023-10-19T13:00:00,19.61,92.2,2.63,1012.79,288.8,20.15,Confortável
2023-10-19T14:00:00,16.58,91.8,8.37,1005.34,157.3,15.15,Frio
2023-10-19T15:00:00,21.33,60.5,5.4,1006.43,180.3,21.69,Confortável
2023-10-19T16:00:00,19.4,70.8,3.2,1008.81,258.9,19.74,Fresco
2023-10-19T17:00:00,18.2,80.5,15.0,1013.05,98.1,16.57,Fresco
2023-10-19T18:00:00,17.18,75.1,3.12,1006.51,0.0,17.09,Fresco
2023-10-19T19:00:00,15.63,73.0,7.26,1010.2,0.0,14.12,Frio
2023-10-19T20:00:00,18.11,87.0,11.05,1012.82,0.0,16.82,Fresco
2023-10-19T21:00:00,13.0,95.0,5.52,1013.18,0.0,11.18,Frio
2023-10-19T22:00:00,12.93,87.6,6.62,1011.46,0.0,10.78,Frio
2023-10-19T23:00:00,12.41,95.0,2.42,1008.71,0.0,11.72,Frio
2023-10-20T00:00:00,10.0,86.0,2.12,1006.93,0.0,9.08,Frio
2023-10-20T01:00:00,12.07,95.0,5.59,1008.0,0.0,9.98,Frio
2023-10-20T02:00:00,12.29,95.0,7.0,1006.74,0.0,9.87,Frio
2023-10-20T03:00:00,11.16,95.0,4.73,1004.81,0.0,9.13,Frio
2023-10-20T04:00:00,15.38,86.1,3.74,1005.97,0.0,14.69,Frio
2023-10-20T05:00:00,16.2,68.2,4.35,1011.97,0.0,15.5,Frio
2023-10-20T06:00:00,16.18,83.8,3.14,1008.18,0.0,15.87,Frio
2023-10-20T07:00:00,16.87,91.0,8.02,1007.33,132.3,15.58,Frio
2023-10-20T08:00:00,18.12,69.1,13.92,1007.94,109.5,16.56,Fresco
2023-10-20T09:00:00,21.2,85.9,5.54,1005.93,313.5,21.51,Confortável
2023-10-20T10:00:00,19.97,76.1,3.52,1003.27,342.2,20.35,Confortável
2023-10-20T11:00:00,22.85,78.7,5.09,1003.22,252.9,23.65,Confortável
2023-10-20T12:00:00,23.15,72.5,9.14,1009.26,312.1,23.67,Confortável
2023-10-20T13:00:00,22.2,78.9,5.84,1005.96,135.4,22.73,Confortável
2023-10-20T14:00:00,21.02,68.7,2.9,1011.08,402.8,21.77,Confortável
2023-10-20T15:00:00,21.76,75.4,4.85,1014.54,230.2,22.3,Confortável
2023-10-20T16:00:00,21.0,72.3,5.87,1011.7,250.0,21.21,Confortável
2023-10-20T17:00:00,17.93,84.3,7.32,1009.5,0.0,17.08,Fresco
2023-10-20T18:00:00,14.81,73.5,7.8,1008.68,78.2,12.95,Frio
2023-10-20T19:00:00,16.06,88.7,4.4,1010.46,0.0,15.32,Frio
2023-10-20T20:00:00,15.05,82.6,2.64,1007.29,0.0,14.73,Frio
2023-10-20T21:00:00,17.66,82.0,4.18,1011.32,0.0,17.35,Fresco
2023-10-20T22:00:00,10.0,95.0,5.89,1009.15,0.0,7.26,Frio
2023-10-20T23:00:00,12.83,95.0,2.02,1005.29,0.0,12.46,Frio
2023-10-21T00:00:00,10.06,95.0,7.46,1008.62,0.0,6.87,Frio
2023-10-21T01:00:00,12.88,78.0,5.23,1009.17,0.0,11.11,Frio
2023-10-21T02:00:00,13.11,88.8,10.17,1010.76,0.0,10.29,Frio
2023-10-21T03:00:00,16.05,75.2,5.84,1004.48,0.0,14.95,Frio
2023-10-21T04:00:00,12.32,95.0,2.32,1007.96,0.0,11.67,Frio
2023-10-21T05:00:00,19.09,95.0,4.45,1008.76,0.0,19.06,Fresco
2023-10-21T06:00:00,18.78,95.0,5.84,1013.34,63.8,18.4,Fresco
2023-10-21T07:00:00,21.88,77.3,8.41,1006.29,89.5,22.07,Confortável
2023-10-21T08:00:00,19.34,76.3,15.0,1009.54,73.2,18.13,Fresco
2023-10-21T09:00:00,24.13,73.0,5.37,1006.5,93.8,25.23,Confortável
2023-10-21T10:00:00,22.73,82.4,3.6,999.55,253.5,23.69,Confortável
2023-10-21T11:00:00,21.56,69.4,2.25,1006.05,121.2,22.57,Confortável
2023-10-21T12:00:00,21.21,67.4,3.07,1006.16,209.7,21.95,Confortável
2023-10-21T13:00:00,20.07,68.0,2.21,1006.74,366.2,20.84,Confortável
2023-10-21T14:00:00,22.98,85.2,8.04,1009.02,193.4,23.53,Confortável
2023-10-21T15:00:00,18.73,71.5,6.33,1005.85,296.2,18.26,Fresco
2023-10-21T16:00:00,21.89,78.1,4.96,1011.66,152.6,22.46,Confortável
2023-10-21T17:00:00,18.56,74.9,3.88,1007.57,37.0,18.54,Fresco
2023-10-21T18:00:00,15.75,95.0,5.2,1009.19,97.1,14.72,Frio
2023-10-21T19:00:00,14.37,81.2,3.5,1002.86,0.0,13.55,Frio
2023-10-21T20:00:00,12.68,81.6,2.25,1017.83,0.0,12.15,Frio
2023-10-21T21:00:00,14.95,95.0,4.53,1008.73,0.0,13.91,Frio
2023-10-21T22:00:00,13.0,95.0,2.84,1010.24,0.0,12.19,Frio
2023-10-21T23:00:00,11.48,95.0,5.07,1006.49,0.0,9.4,Frio
